seg_id,order,segment,room_id_hex,room_name,door_id_hex,status,layer,predecessor,item_or_boss,anchor_state,probe_command,notes,updated
K0.0,0,Ceres start,0xDF45,Ceres Elevator,,continuous,continuous,,ceres,,start_to_supers,Power-on continuous prefix,2026-07-28
K0.1,1,Landing Site early,0x91F8,Landing Site,,continuous,continuous,K0.0,,,start_to_supers,,2026-07-28
K0.2,2,Morph Ball,0x9E9F,Morph Ball Room,,continuous,continuous,K0.1,morph,,start_to_morph,,2026-07-28
K0.3,3,First Missiles,0xA107,First Missile Room,,continuous,continuous,K0.2,missiles,,, ,2026-07-28
K0.4,4,Bomb Torizo,0x9804,Bomb Torizo Room,,continuous,continuous,K0.3,bombs+torizo,,,,2026-07-28
K0.5,5,Spore Spawn,0x9DC7,Spore Spawn Room,,continuous,continuous,K0.4,spore_boss,,,,2026-07-28
K0.6,6,Spore Super collect,0x9B5B,Spore Spawn Super Room,,continuous,continuous,K0.5,supers_5,natural_post_spore_spawn,start_to_supers,capacity 0->5,2026-07-28
K1.0,10,Super -> Farming,0xA0A4,Spore Spawn Farming Room,0x8D1E,controller_dev,controller,K0.6,,dev_b1_farming_entry,post_spore_pb.py --to farming,,2026-07-28
K1.1,11,Farming -> Big Pink,0x9D19,Big Pink,0x8F82,controller_dev,controller,K1.0,,dev_b1_bigpink_entry,post_spore_pb.py --to big-pink,,2026-07-28
K1.2,12,Big Pink crest+main,0x9D19,Big Pink,,controller_dev,controller,K1.1,,dev_b1_bigpink_main_controller,post_spore_pb.py --to main,~(746,1465),2026-07-28
K1.3,13,Charge Beam (Big Pink),0x9D19,Big Pink (Charge Chozo),,open,controller,K1.2,charge_beam,,kpdr.py charge,natural collect achieved; conventional return not route-ready; do not route an IBJ,2026-07-29
K1.4,14,Big Pink -> GHZ,0x9E52,Green Hill Zone,0x8DEA,controller_dev,controller,K1.2,,dev_b1_bigpink_main_controller,kpdr.py pure big-pink-to-ghz,969f natural lower tunnel + green Super door; direct line skips unfinished Charge return,2026-07-29
K1.5,15,GHZ -> Noob Bridge,0x9FBA,Noob Bridge,0x8E92,controller_dev,controller,K1.4,,dev_kpdr_noob,kpdr.py pure ghz-to-noob,1467f anchor / 1626f natural door spawn; pillar jump + blue-gate beam y~888,2026-07-29
K1.6,16,Noob -> Red Tower,0xA253,Red Tower,0x8F0A,continuous,continuous,K1.5,,dev_kpdr_red_tower,start_to_red_tower / continuous --to red_tower,upper pit-block bridge + spin-Super door; continuous K1 tip,2026-07-30
K2.0,20,Red Tower -> Bat Room,0xA3DD,Bat Room,0x9042,continuous,continuous,K1.6,,,start_to_bat / continuous --to bat,natural tower zigzag + timed bomb floor; 1245f Red dwell on continuous; 81652f total,2026-07-30
K2.1,21,Bat -> Below Spazer,0xA408,Below Spazer,0x9102,continuous,continuous,K2.0,,,start_to_below_spazer / continuous --to below_spazer,three-platform dry crossing; high-sill + low-ledge paths; 668f Bat dwell; 82300f total,2026-07-30
K2.2,22,Spazer (optional),0xA447,Spazer Room,,open,optional,K2.1,spazer,,,safety item not on minimal chain,2026-07-28
K2.3,23,Below Spazer -> West Tunnel,0xCF54,West Tunnel,0x911A,continuous,continuous,K2.1,,,start_to_warehouse / continuous --to warehouse,490f Below Spazer dwell; continuous green,2026-07-31
K2.4,24,West -> Glass Tunnel,0xCEFB,Glass Tunnel,0xA360,continuous,continuous,K2.3,,,start_to_warehouse / continuous --to warehouse,horizontal glass path no PB,2026-07-31
K2.5,25,Glass -> East Tunnel,0xCF80,East Tunnel,0xA348,continuous,continuous,K2.4,,,start_to_warehouse / continuous --to warehouse,,2026-07-31
K2.6,26,East -> Warehouse Entrance,0xA6A1,Warehouse Entrance,0xA384,continuous,continuous,K2.5,,dev_kpdr_warehouse,start_to_warehouse / continuous --to warehouse,83512f total; entry 83391; integrity green,2026-07-31
K2.7,27,Warehouse -> Business Center,0xA7DE,Business Center,0x9246,controller_dev,controller,K2.6,,,kpdr.py pure warehouse-to-hijump,natural elevator descent,2026-07-29
K2.8,28,Business -> Hi-Jump Shaft,0xAA41,Hi-Jump Shaft,0x92D6,controller_dev,controller,K2.7,,,kpdr.py pure warehouse-to-hijump,natural Business descent + missile red door,2026-07-29
K2.9,29,Hi-Jump Shaft -> Room,0xA9E5,Hi-Jump Room,0x9426,controller_dev,controller,K2.8,,,kpdr.py pure warehouse-to-hijump,natural E-Tank PLM + morph tunnel; 1298f shaft segment,2026-07-29
K2.10,30,Hi-Jump Boots collect,0xA9E5,Hi-Jump Room,,controller_dev,controller,K2.9,hi_jump,,kpdr.py pure warehouse-to-hijump,real PLM; item bit 0x0100; 1027f collect segment,2026-07-29
K2.11,31,Hi-Jump Room -> Shaft,0xAA41,Hi-Jump Shaft,,controller_dev,controller,K2.10,,,kpdr.py pure hijump-to-warehouse,natural blue-door return,2026-07-29
K2.12,32,Hi-Jump Shaft -> Business,0xA7DE,Business Center,,controller_dev,controller,K2.11,,,kpdr.py pure hijump-to-warehouse,intended Hi-Jump ledges + ordinary bomb tunnel; no infinite bomb jumps,2026-07-29
K2.13,33,Business -> Warehouse,0xA6A1,Warehouse Entrance,,controller_dev,controller,K2.12,,,kpdr.py pure hijump-to-warehouse,Hi-Jump platform climb + natural elevator; 4885f full return from item room,2026-07-29
K2.14,34,Warehouse -> Zeela,0xA471,Warehouse Zeela Room,0x923A,controller_dev,controller,K2.13,,,kpdr.py pure warehouse-to-kraid-hijump,three-Super wall + single Hi-Jump from lower lip,2026-07-29
K2.15,35,Zeela -> Warehouse Kihunter,0xA4DA,Warehouse Kihunter Room,0x9156,controller_dev,controller,K2.14,,,kpdr.py pure warehouse-to-kraid-hijump,natural bomb tunnels + upper door,2026-07-29
